,NVDA,AMD,QCOM,NBIS,ORCL,AVGO,TSM,CRWD,SMCI,TSLA,JOBY,RKLB,ASTS,BA,LUNR,LMT,SERV,ISRG,IREN,CORZ,IBIT,COIN,CLSK,HUT,MSTR,IONQ,RGTI,IBM,GOOG,HON,INTC,MSFT,AMZN,NTLA,CRSP,VRTX,SRPT,DNA,RXRX,JAZZ,SOFI,XYZ,PYPL,HOOD,BULL,BLK,SPY
,NVDA,AMD,QCOM,NBIS,ORCL,AVGO,TSM,CRWD,SMCI,TSLA,JOBY,RKLB,ASTS,BA,LUNR,LMT,SERV,ISRG,IREN,CORZ,IBIT,COIN,CLSK,HUT,MSTR,IONQ,RGTI,IBM,GOOG,HON,INTC,MSFT,AMZN,NTLA,CRSP,VRTX,SRPT,DNA,RXRX,JAZZ,SOFI,XYZ,PYPL,HOOD,BULL,BLK,SPY
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-26 04:00:00,45.452,110.09,124.02,20.0,115.5,89.309,99.41,154.63,31.736,264.35,7.99,7.14,3.94,232.8,8.57,452.81,40.91,329.37,6.76,0.0751,21.93,99.75,6.23,17.9,44.346,16.19,1.97,141.07,129.66,208.26,34.36,337.77,128.15,41.98,57.28,351.91,104.13,98.0,13.63,130.76,9.52,89.5,73.43,12.74,13.25,743.16,455.51
2023-07-27 04:00:00,45.9,111.1,125.85,20.0,116.4,89.353,99.35,152.85,32.734,255.71,7.79,6.73,3.92,233.75,8.14,448.64,40.91,323.56,6.26,0.0751,21.93,92.69,5.85,16.5,42.615,15.53,1.84,142.97,129.87,196.41,34.55,330.72,128.25,40.97,55.44,349.64,105.52,89.6,12.91,130.17,9.09,89.5,72.03,12.23,13.25,729.07,452.49
2023-07-28 04:00:00,46.75,112.96,129.48,20.0,115.99,89.979,100.86,155.6,33.45,266.44,8.15,7.1,4.24,238.69,8.57,449.0,40.91,326.53,6.52,0.0751,21.93,94.76,5.96,17.4,43.461,17.93,2.2,143.45,133.01,195.19,36.83,338.37,132.21,42.36,56.89,354.05,108.53,97.6,13.12,130.86,9.55,89.5,73.98,12.73,13.25,738.34,456.92
2023-07-31 04:00:00,46.729,114.4,132.17,20.0,117.23,89.865,99.15,161.66,33.027,267.43,8.95,7.37,4.29,238.85,8.45,446.37,40.91,324.4,6.66,0.0751,21.93,98.61,6.01,17.8,43.788,19.25,2.49,144.18,133.11,194.13,35.77,335.92,133.68,42.33,57.33,352.34,108.39,100.4,14.12,130.42,11.45,89.5,75.82,12.86,13.25,738.85,457.79
2023-08-01 04:00:00,46.507,117.6,132.08,20.0,117.91,92.0,98.4,165.96,33.756,261.07,8.75,7.26,4.25,238.01,8.11,451.28,40.91,323.95,6.24,0.0751,21.93,94.15,5.84,16.95,43.498,19.86,3.25,143.33,131.89,193.48,35.8,336.34,131.69,40.96,56.41,347.74,107.53,93.6,13.815,129.54,10.35,89.5,75.53,12.87,13.25,732.26,456.48
2023-08-02 04:00:00,44.269,109.35,129.27,20.0,115.71,89.23,95.7,154.73,31.961,254.11,8.29,6.98,4.17,231.38,7.8,448.56,40.91,313.87,6.09,0.0751,21.93,90.43,5.61,16.35,40.733,18.33,2.99,144.17,128.64,192.9,34.39,327.5,128.21,39.71,53.01,358.4,105.19,81.6,13.17,130.19,10.08,89.5,73.2,12.44,13.25,717.44,450.13
2023-08-03 04:00:00,44.515,113.15,118.7,20.0,114.55,88.498,94.98,157.55,32.121,259.32,8.24,7.03,4.26,231.36,7.85,447.92,40.91,311.28,5.73,0.0751,21.93,90.75,5.5,16.25,38.991,18.29,2.73,144.45,128.77,190.51,34.87,326.66,128.91,39.09,51.35,347.74,107.35,81.6,12.375,129.55,10.05,89.5,64.18,11.54,13.25,710.17,448.84
2023-08-04 04:00:00,44.68,115.82,121.5,20.0,114.44,88.165,96.16,150.49,33.809,253.86,8.16,6.83,4.24,231.36,7.74,445.72,40.91,309.31,5.56,0.0751,21.93,87.31,5.3,15.55,37.697,17.39,2.74,144.24,128.54,189.21,35.14,327.78,139.57,39.61,50.96,340.48,105.31,81.6,12.4,130.14,9.5,89.5,62.75,11.28,13.25,710.28,446.81
2023-08-07 04:00:00,45.4165,116.81,119.34,20.0,116.1,89.706,96.35,150.97,35.329,251.45,8.12,6.59,4.39,238.25,7.88,449.78,40.91,309.24,5.38,0.0751,21.93,85.96,5.1,15.15,37.082,15.58,2.32,146.18,131.94,189.6,35.23,330.11,142.22,39.02,48.34,345.32,102.5,83.2,11.03,131.51,9.39,89.5,64.42,11.34,13.25,712.55,450.71
2023-08-08 04:00:00,44.664,113.23,117.66,20.0,115.23,88.316,94.49,145.88,34.74,249.7,8.28,6.66,4.63,238.04,8.17,449.47,40.91,302.87,5.79,0.0751,21.93,88.04,5.27,16.35,38.948,15.33,1.87,145.91,131.84,187.65,35.02,326.05,139.94,40.01,53.05,344.47,103.1,83.2,11.55,132.24,9.31,89.5,63.19,11.1,13.25,696.98,448.75
2023-08-09 04:00:00,42.554,110.47,116.57,20.0,113.1,85.073,93.98,145.46,26.613,242.19,7.92,6.45,4.44,237.86,9.14,452.81,40.91,304.1,5.5,0.0751,21.93,84.34,5.05,15.3,37.784,14.49,1.65,142.49,130.15,189.24,34.28,322.23,137.85,40.02,50.95,345.11,103.36,80.4,10.97,133.0,8.99,89.5,62.02,10.8,13.25,692.09,445.75
2023-08-10 04:00:00,42.388,110.23,115.61,20.0,112.99,84.29,94.8,147.86,27.712,245.34,7.89,6.23,4.28,238.26,8.17,450.05,40.91,304.67,5.5,0.0751,21.93,83.39,5.86,15.25,37.801,14.19,1.64,143.25,130.21,188.74,34.68,322.93,138.56,39.55,50.07,347.38,106.0,70.0,9.98,135.18,8.72,89.5,62.79,10.73,13.25,697.01,445.91
2023-08-11 04:00:00,40.855,107.57,114.61,20.0,113.06,82.976,91.99,148.22,25.443,242.65,7.67,6.32,4.25,235.72,8.49,454.05,40.91,304.49,5.66,0.0751,21.93,81.01,6.52,14.85,38.431,15.71,2.28,143.12,130.17,190.67,34.89,321.01,138.41,39.51,49.65,349.86,108.02,74.8,9.57,139.35,8.65,89.5,61.54,10.72,13.25,695.61,445.65
2023-08-14 04:00:00,43.753,111.98,114.02,20.0,115.57,85.41,93.07,152.37,26.946,239.76,7.69,6.31,4.37,236.71,8.33,450.08,40.91,305.08,5.15,0.0751,21.93,80.81,6.55,13.9,38.883,14.88,2.67,141.91,131.83,189.51,35.68,324.04,140.57,38.92,48.42,349.37,112.41,71.6,9.32,140.0,8.68,89.5,63.27,10.65,13.25,692.93,448.11
2023-08-15 04:00:00,43.94,111.35,111.68,20.0,117.29,84.252,91.68,149.63,26.422,232.96,7.5,6.09,3.685,232.26,7.04,443.58,40.91,306.62,5.06,0.0751,21.93,79.18,6.26,13.175,37.615,15.56,2.24,141.87,130.27,187.8,34.77,321.86,137.67,38.81,48.68,349.78,114.08,70.8,9.19,139.99,8.37,89.5,59.47,10.41,13.25,672.82,442.89
2023-08-16 04:00:00,43.486,107.19,110.15,20.0,115.34,83.299,91.78,149.0,25.373,225.6,7.27,5.88,3.63,229.95,5.83,445.13,40.91,299.32,4.87,0.0751,21.93,79.0,6.22,12.85,36.967,13.69,2.09,140.64,129.11,186.49,33.53,320.4,135.07,37.75,47.2,343.41,113.97,65.2,8.7,138.06,8.26,89.5,59.68,10.19,13.25,672.24,439.64
2023-08-17 04:00:00,43.3435,104.44,110.08,20.0,114.88,82.71,91.64,144.38,24.406,219.22,7.03,5.56,3.9,224.54,5.06,446.68,40.91,290.08,4.65,0.0751,21.93,75.56,5.46,12.1,34.679,13.01,1.97,140.66,130.46,185.98,32.58,316.88,133.98,37.23,47.09,343.87,110.92,64.4,8.78,137.92,8.11,89.5,58.6,10.07,13.25,674.0,436.29
2023-08-18 04:00:00,43.299,105.45,110.1,20.0,116.46,82.584,91.1,146.8,24.355,215.49,7.12,5.86,3.85,226.65,4.98,450.06,40.91,285.95,4.41,0.0751,21.93,73.19,5.2,12.0,32.862,13.42,2.06,141.41,128.11,186.58,32.75,316.48,133.22,37.59,48.14,344.82,111.89,64.8,8.58,138.47,8.22,89.5,59.42,10.25,13.25,670.25,436.5
2023-08-21 04:00:00,46.967,108.22,110.68,20.0,116.59,86.514,92.56,153.9,25.264,231.28,7.1,5.88,3.9,227.22,4.8,451.49,40.91,286.67,4.26,0.0751,21.93,75.28,4.96,11.95,33.525,14.42,2.02,142.28,128.93,186.95,33.14,321.88,134.68,37.82,47.93,350.74,113.76,66.4,8.84,138.59,8.29,89.5,59.51,10.39,13.25,671.59,439.34
2023-08-22 04:00:00,45.668,105.66,109.47,20.0,116.54,85.579,92.24,152.33,25.809,233.19,7.06,5.83,3.77,230.07,4.87,452.94,40.91,287.16,4.18,0.0751,21.93,74.9,4.69,11.6,32.951,14.92,1.97,141.49,129.69,186.01,32.89,322.46,134.25,38.26,48.97,350.4,113.69,66.4,9.08,140.19,8.15,89.5,60.98,10.38,13.25,665.84,438.15
2023-08-23 04:00:00,47.116,109.43,111.17,20.0,117.84,87.658,94.22,153.81,27.761,236.86,7.31,5.93,3.77,228.58,4.57,454.57,40.91,290.39,4.46,0.0751,21.93,77.78,4.87,12.4,34.64,16.1,1.97,143.41,133.21,187.08,33.98,327.0,135.52,38.35,50.5,350.6,114.46,71.6,9.38,139.18,8.43,89.5,61.76,10.5,13.25,678.77,443.03
2023-08-24 04:00:00,47.163,101.8,108.51,20.0,112.91,85.446,92.53,145.45,26.25,230.04,6.97,5.65,3.69,217.31,3.99,452.55,40.91,285.64,4.3,0.0751,21.93,73.66,4.57,11.3,33.656,14.62,1.81,143.55,130.42,185.16,32.59,319.97,131.84,37.52,49.65,346.77,116.0,66.4,8.57,138.77,8.12,89.5,60.71,10.37,13.25,673.16,436.89
2023-08-25 04:00:00,46.018,102.25,110.32,20.0,116.06,85.182,93.1,149.58,25.396,238.59,6.91,5.79,3.75,223.41,4.44,451.09,40.91,297.55,4.18,0.0751,21.93,74.26,4.56,11.35,33.605,14.67,1.74,145.35,130.69,186.3,33.25,322.98,133.26,38.25,49.69,350.06,119.0,67.2,8.53,141.25,8.29,89.5,61.19,10.54,13.25,675.96,439.97
2023-08-28 04:00:00,46.835,102.61,111.68,20.0,116.84,86.108,94.0,144.03,25.516,238.82,7.22,5.93,4.0,227.06,4.77,452.32,40.91,301.48,4.31,0.0751,21.93,73.71,4.52,11.4,34.437,15.27,1.89,146.02,131.79,187.88,33.62,323.7,133.14,38.01,49.96,351.6,118.6,71.6,8.61,142.1,8.23,89.5,61.67,10.55,13.25,679.0,442.76
2023-08-29 04:00:00,48.784,105.92,113.78,20.0,120.65,88.993,95.08,146.7,26.163,257.18,7.47,6.17,4.03,227.25,4.88,448.4,40.91,310.39,5.24,0.0751,21.93,84.7,5.25,13.3,38.152,16.5,1.86,146.45,135.49,189.52,34.31,328.41,134.91,38.19,50.57,351.26,120.02,88.8,8.53,143.71,8.46,89.5,62.5,11.02,13.25,691.03,449.16
2023-08-30 04:00:00,49.264,106.59,113.27,20.0,121.12,89.228,94.78,149.18,26.792,256.9,7.43,6.38,3.96,228.85,5.19,452.41,40.91,318.58,5.32,0.0751,21.93,83.83,5.29,13.2,37.168,17.12,1.76,146.86,136.93,188.56,34.53,328.79,135.07,37.96,50.52,350.76,119.73,90.0,8.8,145.31,8.74,89.5,63.42,11.06,13.25,695.81,451.01
2023-08-31 04:00:00,49.355,105.72,114.53,20.0,120.39,92.289,93.57,163.03,27.508,258.08,7.45,6.31,3.92,224.03,4.76,448.35,40.91,312.68,4.86,0.0751,21.93,79.6,4.93,12.15,35.753,17.19,1.8,146.83,137.35,187.94,35.14,327.76,138.01,37.48,50.01,348.34,121.01,93.6,8.7,143.36,8.66,89.5,62.51,10.89,13.25,700.54,450.35
2023-09-01 04:00:00,48.509,109.45,115.385,20.0,120.93,87.252,93.19,161.23,28.216,245.01,7.33,6.34,3.99,223.4,4.89,448.18,40.91,310.41,4.55,0.0751,21.93,77.99,4.57,11.85,35.148,17.51,1.84,147.94,136.8,188.39,36.61,328.66,138.12,37.69,50.53,351.1,122.51,90.0,9.12,143.76,8.79,89.5,63.57,11.11,13.25,706.19,451.19
2023-09-05 04:00:00,48.548,110.78,116.55,20.0,123.98,87.217,94.6,165.43,28.028,256.49,7.41,6.53,3.88,222.57,4.96,445.19,40.91,307.68,4.41,0.0751,21.93,77.5,4.53,11.4,34.925,18.97,2.03,148.13,136.71,185.7,36.71,333.55,137.27,37.97,50.26,348.26,120.57,90.0,8.7,138.94,8.75,89.5,63.74,10.82,13.25,695.93,449.24
2023-09-06 04:00:00,47.061,109.28,114.68,20.0,124.33,87.227,92.26,166.23,27.403,251.92,7.31,6.41,3.9,217.95,4.77,423.94,40.91,307.84,4.49,0.0751,21.93,78.04,4.58,11.4,35.07,19.58,2.08,148.06,135.37,184.51,36.98,332.88,135.36,38.19,51.09,344.32,122.86,89.6,9.05,136.56,8.54,89.5,62.8,10.79,13.25,694.18,446.22
2023-09-07 04:00:00,46.241,106.59,106.4,20.0,125.09,85.703,90.05,166.64,26.748,251.49,7.25,6.32,3.8,216.05,4.5,425.94,40.91,297.22,4.48,0.0751,21.93,81.79,4.51,11.45,35.307,17.49,1.93,147.52,136.2,184.12,38.18,329.91,137.85,37.69,49.34,343.96,122.0,84.4,8.36,135.73,8.57,89.5,61.65,10.74,13.25,691.06,444.85
2023-09-08 04:00:00,45.572,106.09,106.14,20.0,126.32,85.755,89.64,168.09,28.066,248.5,7.3,6.2,3.84,211.27,4.3,423.09,40.91,298.22,4.67,0.0751,21.93,82.09,4.4,11.15,35.628,19.34,1.98,147.68,137.2,184.52,38.01,334.27,138.23,37.87,49.94,343.05,119.91,83.2,8.06,136.4,8.55,89.5,60.98,10.74,13.25,690.62,445.52
2023-09-11 04:00:00,45.178,105.32,110.28,20.0,126.71,85.914,89.6,172.29,27.732,273.58,7.28,6.04,3.89,211.01,4.53,420.66,40.91,302.35,4.18,0.0751,21.93,80.62,4.19,10.7,34.268,19.68,2.03,148.38,137.74,186.21,38.59,337.94,143.1,38.25,51.07,347.22,118.4,83.6,8.33,136.46,8.9,89.5,61.93,10.84,13.25,695.93,448.45
